Year,Country of origin,Country of origin (ISO),Country of asylum,Country of asylum (ISO),Refugees under UNHCR's mandate,Asylum-seekers,Total count
2019,United States of America,USA,Philippines,PHL,0,5,5
2019,Yemen,YEM,Philippines,PHL,15,40,55
2020,Afghanistan,AFG,Philippines,PHL,9,0,9
2020,Egypt,EGY,Philippines,PHL,0,5,5
2020,Burundi,BDI,Philippines,PHL,13,0,13
2020,Cambodia,KHM,Philippines,PHL,13,0,13
2020,Chad,TCD,Philippines,PHL,0,5,5
2020,China,CHN,Philippines,PHL,5,5,10
2020,Cameroon,CMR,Philippines,PHL,34,40,74
2020,Congo,COG,Philippines,PHL,5,8,13
2020,Dem. Rep. of the Congo,COD,Philippines,PHL,5,0,5
2020,Eritrea,ERI,Philippines,PHL,20,14,34
2020,Ethiopia,ETH,Philippines,PHL,5,0,5
2020,Palestinian,PSE,Philippines,PHL,50,11,61
2020,Ghana,GHA,Philippines,PHL,5,0,5
2020,Guinea,GIN,Philippines,PHL,0,5,5
2020,Cote d'Ivoire,CIV,Philippines,PHL,28,21,49
2020,Iran (Islamic Rep. of),IRN,Philippines,PHL,56,14,70
2020,Iraq,IRQ,Philippines,PHL,36,10,46
2020,Liberia,LBR,Philippines,PHL,5,5,10
2020,Libya,LBY,Philippines,PHL,0,5,5
2020,Lebanon,LBN,Philippines,PHL,5,8,13
2020,Sri Lanka,LKA,Philippines,PHL,5,0,5
2020,Morocco,MAR,Philippines,PHL,5,0,5
2020,Myanmar,MMR,Philippines,PHL,5,0,5
2020,Nigeria,NGA,Philippines,PHL,5,13,18
2020,Pakistan,PAK,Philippines,PHL,102,25,127
2020,Philippines,PHL,Philippines,PHL,0,0,0
2020,Russian Federation,RUS,Philippines,PHL,5,0,5
2020,Rwanda,RWA,Philippines,PHL,9,0,9
2020,Somalia,SOM,Philippines,PHL,29,25,54
2020,Viet Nam,VNM,Philippines,PHL,16,5,21
2020,Stateless,XXA,Philippines,PHL,0,0,0
2020,Sudan,SDN,Philippines,PHL,6,32,38
2020,Syrian Arab Rep.,SYR,Philippines,PHL,134,40,174
2020,Thailand,THA,Philippines,PHL,5,0,5
2020,Turkiye,TUR,Philippines,PHL,54,19,73
2020,United Arab Emirates,ARE,Philippines,PHL,5,7,12
2020,Unknown ,UNK,Philippines,PHL,0,5,5
2020,United States of America,USA,Philippines,PHL,0,5,5
2020,Yemen,YEM,Philippines,PHL,30,65,95
2021,Afghanistan,AFG,Philippines,PHL,9,5,14
2021,Egypt,EGY,Philippines,PHL,0,5,5
2021,Burundi,BDI,Philippines,PHL,13,0,13
2021,Cambodia,KHM,Philippines,PHL,13,0,13
2021,Chad,TCD,Philippines,PHL,0,6,6
2021,China,CHN,Philippines,PHL,5,5,10
2021,Cameroon,CMR,Philippines,PHL,34,76,110
2021,Congo,COG,Philippines,PHL,5,15,20
2021,Dem. Rep. of the Congo,COD,Philippines,PHL,10,16,26
2021,Eritrea,ERI,Philippines,PHL,21,16,37
2021,Ethiopia,ETH,Philippines,PHL,5,5,10
2021,Palestinian,PSE,Philippines,PHL,59,15,74
2021,Ghana,GHA,Philippines,PHL,5,0,5
2021,Guinea,GIN,Philippines,PHL,0,12,12
2021,Cote d'Ivoire,CIV,Philippines,PHL,28,29,57
2021,Iran (Islamic Rep. of),IRN,Philippines,PHL,73,22,95
2021,Iraq,IRQ,Philippines,PHL,55,14,69
2021,Liberia,LBR,Philippines,PHL,5,6,11
2021,Libya,LBY,Philippines,PHL,0,5,5
2021,Lebanon,LBN,Philippines,PHL,5,12,17
2021,Sri Lanka,LKA,Philippines,PHL,18,0,18
2021,Malaysia,MYS,Philippines,PHL,0,5,5
2021,Morocco,MAR,Philippines,PHL,5,0,5
2021,Myanmar,MMR,Philippines,PHL,10,0,10
2021,Nigeria,NGA,Philippines,PHL,6,17,23
2021,Pakistan,PAK,Philippines,PHL,103,25,128
2021,Philippines,PHL,Philippines,PHL,0,0,0
2021,Russian Federation,RUS,Philippines,PHL,5,0,5
2021,Rwanda,RWA,Philippines,PHL,18,0,18
2021,Saudi Arabia,SAU,Philippines,PHL,0,21,21
2021,Somalia,SOM,Philippines,PHL,30,31,61
2021,Viet Nam,VNM,Philippines,PHL,18,6,24
2021,Stateless,XXA,Philippines,PHL,5,0,5
2021,Sudan,SDN,Philippines,PHL,7,47,54
2021,Syrian Arab Rep.,SYR,Philippines,PHL,130,44,174
2021,Thailand,THA,Philippines,PHL,5,0,5
2021,Turkiye,TUR,Philippines,PHL,55,21,76
2021,United Arab Emirates,ARE,Philippines,PHL,6,6,12
2021,Uganda,UGA,Philippines,PHL,5,0,5
2021,Unknown ,UNK,Philippines,PHL,0,8,8
2021,United States of America,USA,Philippines,PHL,0,5,5
2021,Yemen,YEM,Philippines,PHL,30,86,116
2022,Afghanistan,AFG,Philippines,PHL,10,0,10
2022,Egypt,EGY,Philippines,PHL,0,9,9
2022,Burundi,BDI,Philippines,PHL,13,0,13
2022,Cambodia,KHM,Philippines,PHL,13,0,13
2022,Chad,TCD,Philippines,PHL,0,8,8
2022,China,CHN,Philippines,PHL,5,5,10
2022,Cameroon,CMR,Philippines,PHL,39,100,139
2022,Congo,COG,Philippines,PHL,7,17,24
2022,Dem. Rep. of the Congo,COD,Philippines,PHL,14,26,40
2022,Eritrea,ERI,Philippines,PHL,21,21,42
2022,Ethiopia,ETH,Philippines,PHL,5,7,12
2022,France,FRA,Philippines,PHL,0,5,5
2022,Palestinian,PSE,Philippines,PHL,63,17,80
2022,Ghana,GHA,Philippines,PHL,5,0,5
2022,Guinea,GIN,Philippines,PHL,0,10,10
2022,Cote d'Ivoire,CIV,Philippines,PHL,31,46,77
2022,Iran (Islamic Rep. of),IRN,Philippines,PHL,77,28,105
2022,Iraq,IRQ,Philippines,PHL,54,20,74
2022,Kenya,KEN,Philippines,PHL,0,5,5
2022,Liberia,LBR,Philippines,PHL,5,9,14
2022,Libya,LBY,Philippines,PHL,0,5,5
2022,Lebanon,LBN,Philippines,PHL,5,17,22
2022,Sri Lanka,LKA,Philippines,PHL,19,0,19
2022,Malaysia,MYS,Philippines,PHL,0,5,5
2022,Morocco,MAR,Philippines,PHL,5,0,5
2022,Myanmar,MMR,Philippines,PHL,10,5,15
2022,Nigeria,NGA,Philippines,PHL,7,19,26
2022,Pakistan,PAK,Philippines,PHL,103,26,129
2022,Philippines,PHL,Philippines,PHL,0,0,0
2022,Russian Federation,RUS,Philippines,PHL,5,9,14
2022,Rwanda,RWA,Philippines,PHL,18,0,18
2022,Saudi Arabia,SAU,Philippines,PHL,0,13,13
2022,Somalia,SOM,Philippines,PHL,34,32,66
2022,Viet Nam,VNM,Philippines,PHL,19,7,26
2022,Stateless,XXA,Philippines,PHL,10,0,10
2022,Sudan,SDN,Philippines,PHL,7,75,82
2022,Syrian Arab Rep.,SYR,Philippines,PHL,141,61,202
2022,Thailand,THA,Philippines,PHL,5,0,5
2022,Tunisia,TUN,Philippines,PHL,0,5,5
2022,Turkiye,TUR,Philippines,PHL,57,19,76
2022,United Arab Emirates,ARE,Philippines,PHL,7,6,13
2022,Uganda,UGA,Philippines,PHL,5,0,5
2022,Unknown ,UNK,Philippines,PHL,0,6,6
2022,Ukraine,UKR,Philippines,PHL,0,14,14
2022,United States of America,USA,Philippines,PHL,0,7,7
2022,Yemen,YEM,Philippines,PHL,37,116,153
